Waterbody;Matrix;Substance;Threshold;Status;Units
37-30;Biota;HCHG(mussel);1.45;0.975;µg/kg dw
37-30;Biota;TBT, mussel - not fish;12;2.04;µg/kg dw
37-30;Biological Effects;VDSI(Neptunea,Nucella);2; ;VDS-index
37-30;Biological Effects;VDSI(Buccinum,Nassarius) - not Littorina;0.3; ;VDS-index
37-32;Sediment;Anthracene;85;1;µg/kg(2.5%TOC)
37-32;Sediment;Benzo(ghi]perylene;85;2.3;µg/kg(2.5%TOC)
37-32;Sediment;Benzo[a]anthracene;261;2.1;µg/kg(2.5%TOC)
37-32;Sediment;Benzo[a]pyrene;430;3.5;µg/kg(2.5%TOC)
37-32;Sediment;Dibenzotiophene;190;0.5;µg/kg(2.5%TOC)
37-32;Sediment;Fluoranthene;600;2;µg/kg(2.5%TOC)
37-32;Sediment;Fluorene, sediment;19;2;µg/kg(2.5%TOC)
37-32;Sediment;Indeno[1,2,3-cd]pyrene;240;2;µg/kg(2.5%TOC)
37-32;Sediment;Naphtalene;160;3.3;µg/kg(2.5%TOC)
37-32;Sediment;Phenathrene;240;1;µg/kg(2.5%TOC)
37-32;Sediment;Pyrene;665;1.7;µg/kg(2.5%TOC)
37-32;Sediment;Cd;1.2;0.101351351351351;mg/kg(5%Al)
37-32;Sediment;Cr;81;91.554054054054;mg/kg(5%Al)
37-32;Sediment;Cu;34;6.08108108108108;mg/kg(5%Al)
37-32;Sediment;Pb;47;29.7297297297297;mg/kg(5%Al)
37-32;Sediment;Zn;150;77.7027027027027;mg/kg(5%Al)
37-32;Sediment;Hg;0.15;0.027027027027027;mg/kg(5%Al)
37-32;Sediment;TBT, sediment;0.8;2.4;µg/kg(2.5%TOC)
37-32;Biota;Anthracene,mussel;290;3.125;µg/kg dw
37-32;Biota;benzo(b,k)fluoranthen, mussel;5;0.96;µg/kg ww
37-32;Biota;Benzo(ghi]perylene,mussel;5;0.5;µg/kg ww
37-32;Biota;Benzo[a]anthracene,mussel;80;3.125;µg/kg dw
37-32;Biota;Benzo[a]pyrene,mussel;5;0.83;µg/kg ww
37-32;Biota;Fluoranthene,mussel;30;2.91;µg/kg ww
37-32;Biota;Indeno[1,2,3-cd]pyrene,mussel;5;0.77;µg/kg ww
37-32;Biota;Naphtalene,mussel;340;0.5;µg/kg dw
37-32;Biota;Phenathrene,mussel;1700;16.5;µg/kg dw
37-32;Biota;Pyrene,mussel;100;12.5625;µg/kg dw
37-32;Biota;TBT, mussel - not fish;12;2.88;µg/kg dw
